Gvp-cj3bmIY,1007,0.463,0.2,0.744,0.952,53
Gvp-cj3bmIY,1007,0.664,0.229,0.822,0.985,11
Gvp-cj3bmIY,1007,0.664,0.229,0.822,0.985,48
Gvp-cj3bmIY,1007,0.664,0.229,0.822,0.985,53
Gvp-cj3bmIY,1008,0.044,0.189,0.502,0.979,11
Gvp-cj3bmIY,1008,0.044,0.189,0.502,0.979,48
Gvp-cj3bmIY,1008,0.342,0.185,0.475,0.541,11
Gvp-cj3bmIY,1008,0.342,0.185,0.475,0.541,48
Gvp-cj3bmIY,1008,0.342,0.185,0.475,0.541,53
Gvp-cj3bmIY,1008,0.443,0.161,0.72,0.951,11
Gvp-cj3bmIY,1008,0.443,0.161,0.72,0.951,31
Gvp-cj3bmIY,1008,0.443,0.161,0.72,0.951,52
Gvp-cj3bmIY,1008,0.655,0.229,0.826,0.987,11
Gvp-cj3bmIY,1008,0.655,0.229,0.826,0.987,48
Gvp-cj3bmIY,1008,0.655,0.229,0.826,0.987,53
Gvp-cj3bmIY,1009,0.035,0.176,0.47,0.984,11
Gvp-cj3bmIY,1009,0.035,0.176,0.47,0.984,48
Gvp-cj3bmIY,1009,0.332,0.152,0.482,0.535,11
Gvp-cj3bmIY,1009,0.332,0.152,0.482,0.535,52
Gvp-cj3bmIY,1009,0.432,0.146,0.734,0.981,11
Gvp-cj3bmIY,1009,0.636,0.216,0.809,0.984,11
Gvp-cj3bmIY,1009,0.636,0.216,0.809,0.984,48
Gvp-cj3bmIY,1010,0.0,0.174,0.395,0.985,11
Gvp-cj3bmIY,1010,0.0,0.174,0.395,0.985,31
Gvp-cj3bmIY,1010,0.0,0.174,0.395,0.985,48
Gvp-cj3bmIY,1010,0.225,0.159,0.384,0.515,11
Gvp-cj3bmIY,1010,0.225,0.159,0.384,0.515,31
Gvp-cj3bmIY,1010,0.225,0.159,0.384,0.515,52
Gvp-cj3bmIY,1010,0.225,0.159,0.384,0.515,53
Gvp-cj3bmIY,1010,0.35,0.153,0.599,0.913,11
Gvp-cj3bmIY,1010,0.35,0.153,0.599,0.913,48
Gvp-cj3bmIY,1010,0.35,0.153,0.599,0.913,53
Gvp-cj3bmIY,1010,0.546,0.208,0.722,0.969,11
Gvp-cj3bmIY,1010,0.546,0.208,0.722,0.969,31
Gvp-cj3bmIY,1010,0.546,0.208,0.722,0.969,53
Gvp-cj3bmIY,1011,0.0,0.117,0.372,0.982,11
Gvp-cj3bmIY,1011,0.211,0.146,0.37,0.473,11
Gvp-cj3bmIY,1011,0.211,0.146,0.37,0.473,52
Gvp-cj3bmIY,1011,0.211,0.146,0.37,0.473,53
Gvp-cj3bmIY,1011,0.327,0.087,0.616,0.987,11
Gvp-cj3bmIY,1011,0.327,0.087,0.616,0.987,31
Gvp-cj3bmIY,1011,0.327,0.087,0.616,0.987,48
Gvp-cj3bmIY,1011,0.327,0.087,0.616,0.987,53
Gvp-cj3bmIY,1011,0.542,0.184,0.709,0.955,11
Gvp-cj3bmIY,1011,0.542,0.184,0.709,0.955,31
Gvp-cj3bmIY,1011,0.542,0.184,0.709,0.955,48
Gvp-cj3bmIY,1011,0.542,0.184,0.709,0.955,53
Gvp-cj3bmIY,1012,0.0,0.156,0.416,0.979,11
Gvp-cj3bmIY,1012,0.0,0.156,0.416,0.979,48
Gvp-cj3bmIY,1012,0.248,0.179,0.392,0.526,11
Gvp-cj3bmIY,1012,0.248,0.179,0.392,0.526,48
Gvp-cj3bmIY,1012,0.248,0.179,0.392,0.526,53
Gvp-cj3bmIY,1012,0.361,0.134,0.623,0.874,11
Gvp-cj3bmIY,1012,0.361,0.134,0.623,0.874,52
Gvp-cj3bmIY,1012,0.562,0.218,0.734,0.978,11
Gvp-cj3bmIY,1012,0.562,0.218,0.734,0.978,48
Gvp-cj3bmIY,1012,0.562,0.218,0.734,0.978,53
Gvp-cj3bmIY,1013,0.0,0.185,0.459,1.0,11
Gvp-cj3bmIY,1013,0.0,0.185,0.459,1.0,31
Gvp-cj3bmIY,1013,0.0,0.185,0.459,1.0,48
Gvp-cj3bmIY,1013,0.039,0.13,0.206,0.527,11
Gvp-cj3bmIY,1013,0.039,0.13,0.206,0.527,31
Gvp-cj3bmIY,1013,0.039,0.13,0.206,0.527,48
Gvp-cj3bmIY,1013,0.039,0.13,0.206,0.527,53
Gvp-cj3bmIY,1013,0.264,0.179,0.404,0.61,11
Gvp-cj3bmIY,1013,0.264,0.179,0.404,0.61,31
Gvp-cj3bmIY,1013,0.264,0.179,0.404,0.61,48
Gvp-cj3bmIY,1013,0.264,0.179,0.404,0.61,53
Gvp-cj3bmIY,1013,0.387,0.157,0.613,0.722,11
Gvp-cj3bmIY,1013,0.387,0.157,0.613,0.722,31
Gvp-cj3bmIY,1013,0.387,0.157,0.613,0.722,52
Gvp-cj3bmIY,1013,0.387,0.157,0.613,0.722,53
Gvp-cj3bmIY,1013,0.592,0.214,0.747,0.968,11
Gvp-cj3bmIY,1013,0.592,0.214,0.747,0.968,31
Gvp-cj3bmIY,1013,0.592,0.214,0.747,0.968,48
Gvp-cj3bmIY,1013,0.592,0.214,0.747,0.968,53
Gvp-cj3bmIY,1014,0.001,0.195,0.428,0.984,11
Gvp-cj3bmIY,1014,0.001,0.195,0.428,0.984,31
Gvp-cj3bmIY,1014,0.001,0.195,0.428,0.984,48
Gvp-cj3bmIY,1014,0.068,0.096,0.22,0.507,11
Gvp-cj3bmIY,1014,0.068,0.096,0.22,0.507,31
Gvp-cj3bmIY,1014,0.068,0.096,0.22,0.507,48
Gvp-cj3bmIY,1014,0.068,0.096,0.22,0.507,53
Gvp-cj3bmIY,1014,0.278,0.191,0.405,0.571,11
Gvp-cj3bmIY,1014,0.278,0.191,0.405,0.571,31
Gvp-cj3bmIY,1014,0.278,0.191,0.405,0.571,48
Gvp-cj3bmIY,1014,0.278,0.191,0.405,0.571,53
Gvp-cj3bmIY,1014,0.387,0.144,0.648,0.874,11
Gvp-cj3bmIY,1014,0.387,0.144,0.648,0.874,31
Gvp-cj3bmIY,1014,0.387,0.144,0.648,0.874,52
Gvp-cj3bmIY,1014,0.591,0.213,0.76,0.973,11
Gvp-cj3bmIY,1014,0.591,0.213,0.76,0.973,48
Gvp-cj3bmIY,1014,0.591,0.213,0.76,0.973,53
Gvp-cj3bmIY,1015,0.003,0.156,0.447,0.978,11
Gvp-cj3bmIY,1015,0.003,0.156,0.447,0.978,31
Gvp-cj3bmIY,1015,0.003,0.156,0.447,0.978,48
Gvp-cj3bmIY,1015,0.297,0.116,0.467,0.641,11
Gvp-cj3bmIY,1015,0.297,0.116,0.467,0.641,31
Gvp-cj3bmIY,1015,0.411,0.15,0.713,0.928,11
Gvp-cj3bmIY,1015,0.411,0.15,0.713,0.928,16
Gvp-cj3bmIY,1015,0.411,0.15,0.713,0.928,31
Gvp-cj3bmIY,1015,0.411,0.15,0.713,0.928,52
Gvp-cj3bmIY,1015,0.613,0.178,0.768,0.965,11
Gvp-cj3bmIY,1015,0.613,0.178,0.768,0.965,48
Gvp-cj3bmIY,1015,0.821,0.588,0.982,0.889,11
Gvp-cj3bmIY,1015,0.821,0.588,0.982,0.889,31
Gvp-cj3bmIY,1016,0.019,0.103,0.454,0.98,11
Gvp-cj3bmIY,1016,0.019,0.103,0.454,0.98,31
Gvp-cj3bmIY,1016,0.019,0.103,0.454,0.98,48
Gvp-cj3bmIY,1016,0.351,0.091,0.518,0.513,11
Gvp-cj3bmIY,1016,0.351,0.091,0.518,0.513,31
Gvp-cj3bmIY,1016,0.504,0.15,0.772,0.934,11
Gvp-cj3bmIY,1016,0.504,0.15,0.772,0.934,31
Gvp-cj3bmIY,1016,0.504,0.15,0.772,0.934,52
Gvp-cj3bmIY,1016,0.787,0.547,0.987,1.0,11
Gvp-cj3bmIY,1016,0.787,0.547,0.987,1.0,31
Gvp-cj3bmIY,1016,0.787,0.547,0.987,1.0,53
Gvp-cj3bmIY,1017,0.064,0.218,0.504,0.982,11
Gvp-cj3bmIY,1017,0.064,0.218,0.504,0.982,31
Gvp-cj3bmIY,1017,0.064,0.218,0.504,0.982,48
Gvp-cj3bmIY,1017,0.165,0.14,0.27,0.507,11
Gvp-cj3bmIY,1017,0.165,0.14,0.27,0.507,31
Gvp-cj3bmIY,1017,0.165,0.14,0.27,0.507,48
Gvp-cj3bmIY,1017,0.368,0.109,0.554,0.854,11
Gvp-cj3bmIY,1017,0.368,0.109,0.554,0.854,31
Gvp-cj3bmIY,1017,0.368,0.109,0.554,0.854,48
Gvp-cj3bmIY,1017,0.486,0.209,0.799,0.975,11
Gvp-cj3bmIY,1017,0.486,0.209,0.799,0.975,31
Gvp-cj3bmIY,1017,0.486,0.209,0.799,0.975,52
Gvp-cj3bmIY,1017,0.806,0.551,0.919,0.924,11
Gvp-cj3bmIY,1017,0.806,0.551,0.919,0.924,31
Gvp-cj3bmIY,1017,0.806,0.551,0.919,0.924,53
Gvp-cj3bmIY,1018,0.034,0.237,0.439,1.0,11
Gvp-cj3bmIY,1018,0.034,0.237,0.439,1.0,31
Gvp-cj3bmIY,1018,0.034,0.237,0.439,1.0,48
Gvp-cj3bmIY,1018,0.374,0.238,0.713,0.995,11
Gvp-cj3bmIY,1018,0.374,0.238,0.713,0.995,52
Gvp-cj3bmIY,1018,0.62,0.254,0.82,0.992,11
Gvp-cj3bmIY,1018,0.62,0.254,0.82,0.992,31
Gvp-cj3bmIY,1019,0.0,0.001,0.249,0.687,11
Gvp-cj3bmIY,1019,0.0,0.001,0.249,0.687,31
Gvp-cj3bmIY,1019,0.507,0.048,0.993,0.997,11
Gvp-cj3bmIY,1019,0.507,0.048,0.993,0.997,31
Gvp-cj3bmIY,1019,0.507,0.048,0.993,0.997,52
Gvp-cj3bmIY,1019,0.507,0.048,0.993,0.997,53
Gvp-cj3bmIY,1020,0.005,0.0,0.269,0.76,11
Gvp-cj3bmIY,1020,0.005,0.0,0.269,0.76,31
Gvp-cj3bmIY,1020,0.005,0.0,0.269,0.76,48
Gvp-cj3bmIY,1020,0.292,0.23,0.82,0.987,11
Gvp-cj3bmIY,1020,0.292,0.23,0.82,0.987,31
Gvp-cj3bmIY,1020,0.292,0.23,0.82,0.987,52
Gvp-cj3bmIY,1020,0.292,0.23,0.82,0.987,53
Gvp-cj3bmIY,1021,0.138,0.154,0.421,0.964,11
Gvp-cj3bmIY,1021,0.138,0.154,0.421,0.964,21
Gvp-cj3bmIY,1021,0.138,0.154,0.421,0.964,31
Gvp-cj3bmIY,1021,0.138,0.154,0.421,0.964,53
Gvp-cj3bmIY,1021,0.49,0.327,0.993,0.996,11
Gvp-cj3bmIY,1021,0.49,0.327,0.993,0.996,31
Gvp-cj3bmIY,1021,0.49,0.327,0.993,0.996,48
Gvp-cj3bmIY,1021,0.49,0.327,0.993,0.996,53
Gvp-cj3bmIY,1022,0.553,0.507,0.974,0.975,11
Gvp-cj3bmIY,1022,0.553,0.507,0.974,0.975,31
Gvp-cj3bmIY,1022,0.553,0.507,0.974,0.975,48
Gvp-cj3bmIY,1022,0.553,0.507,0.974,0.975,53
Gvp-cj3bmIY,1023,0.31,0.367,0.508,0.965,11
Gvp-cj3bmIY,1023,0.31,0.367,0.508,0.965,31
Gvp-cj3bmIY,1023,0.31,0.367,0.508,0.965,48
Gvp-cj3bmIY,1023,0.31,0.367,0.508,0.965,53
Gvp-cj3bmIY,1023,0.676,0.528,1.0,0.997,11
Gvp-cj3bmIY,1023,0.676,0.528,1.0,0.997,31
Gvp-cj3bmIY,1023,0.676,0.528,1.0,0.997,52
Gvp-cj3bmIY,1023,0.676,0.528,1.0,0.997,53
Gvp-cj3bmIY,1024,0.179,0.005,0.958,0.958,11
Gvp-cj3bmIY,1024,0.179,0.005,0.958,0.958,31
Gvp-cj3bmIY,1024,0.179,0.005,0.958,0.958,52
Gvp-cj3bmIY,1025,0.001,0.392,0.038,0.688,12
Gvp-cj3bmIY,1025,0.001,0.392,0.038,0.688,53
Gvp-cj3bmIY,1025,0.018,0.118,0.471,0.986,11
Gvp-cj3bmIY,1025,0.018,0.118,0.471,0.986,31
Gvp-cj3bmIY,1025,0.018,0.118,0.471,0.986,48
Gvp-cj3bmIY,1025,0.31,0.1,0.493,0.714,11
Gvp-cj3bmIY,1025,0.31,0.1,0.493,0.714,31
Gvp-cj3bmIY,1025,0.31,0.1,0.493,0.714,48
Gvp-cj3bmIY,1025,0.407,0.159,0.796,0.995,11
Gvp-cj3bmIY,1025,0.407,0.159,0.796,0.995,31
Gvp-cj3bmIY,1025,0.407,0.159,0.796,0.995,50
Gvp-cj3bmIY,1025,0.407,0.159,0.796,0.995,53
Gvp-cj3bmIY,1025,0.757,0.525,0.96,0.982,11
Gvp-cj3bmIY,1025,0.757,0.525,0.96,0.982,31
Gvp-cj3bmIY,1026,0.019,0.167,0.473,0.975,11
Gvp-cj3bmIY,1026,0.019,0.167,0.473,0.975,31
Gvp-cj3bmIY,1026,0.019,0.167,0.473,0.975,48
Gvp-cj3bmIY,1026,0.312,0.174,0.485,0.762,11
Gvp-cj3bmIY,1026,0.312,0.174,0.485,0.762,31
Gvp-cj3bmIY,1026,0.312,0.174,0.485,0.762,48
Gvp-cj3bmIY,1026,0.312,0.174,0.485,0.762,53
Gvp-cj3bmIY,1026,0.428,0.131,0.793,1.0,11
Gvp-cj3bmIY,1026,0.428,0.131,0.793,1.0,16
Gvp-cj3bmIY,1026,0.428,0.131,0.793,1.0,31
Gvp-cj3bmIY,1026,0.428,0.131,0.793,1.0,52
Gvp-cj3bmIY,1026,0.428,0.131,0.793,1.0,53
Gvp-cj3bmIY,1026,0.782,0.532,0.994,0.983,11
Gvp-cj3bmIY,1026,0.782,0.532,0.994,0.983,31
Gvp-cj3bmIY,1027,0.026,0.147,0.486,0.998,11
Gvp-cj3bmIY,1027,0.026,0.147,0.486,0.998,48
Gvp-cj3bmIY,1027,0.32,0.167,0.471,0.604,11
Gvp-cj3bmIY,1027,0.32,0.167,0.471,0.604,31
Gvp-cj3bmIY,1027,0.32,0.167,0.471,0.604,52
Gvp-cj3bmIY,1027,0.32,0.167,0.471,0.604,53
Gvp-cj3bmIY,1027,0.472,0.166,0.789,0.983,11
Gvp-cj3bmIY,1027,0.472,0.166,0.789,0.983,31
Gvp-cj3bmIY,1027,0.472,0.166,0.789,0.983,52
Gvp-cj3bmIY,1027,0.472,0.166,0.789,0.983,53
Gvp-cj3bmIY,1028,0.0,0.152,0.442,0.985,11
Gvp-cj3bmIY,1028,0.0,0.152,0.442,0.985,31
Gvp-cj3bmIY,1028,0.0,0.152,0.442,0.985,48
Gvp-cj3bmIY,1028,0.236,0.166,0.499,0.606,11
Gvp-cj3bmIY,1028,0.236,0.166,0.499,0.606,31
Gvp-cj3bmIY,1028,0.236,0.166,0.499,0.606,48
Gvp-cj3bmIY,1028,0.236,0.166,0.499,0.606,52
Gvp-cj3bmIY,1028,0.236,0.166,0.499,0.606,53
Gvp-cj3bmIY,1028,0.441,0.136,0.741,0.986,11
Gvp-cj3bmIY,1028,0.441,0.136,0.741,0.986,16
Gvp-cj3bmIY,1028,0.441,0.136,0.741,0.986,31
Gvp-cj3bmIY,1028,0.441,0.136,0.741,0.986,52
Gvp-cj3bmIY,1028,0.64,0.152,0.869,0.972,11
Gvp-cj3bmIY,1028,0.64,0.152,0.869,0.972,31
Gvp-cj3bmIY,1028,0.64,0.152,0.869,0.972,48
Gvp-cj3bmIY,1029,0.396,0.045,1.0,0.984,11
Gvp-cj3bmIY,1029,0.396,0.045,1.0,0.984,31
Gvp-cj3bmIY,1029,0.396,0.045,1.0,0.984,52
Gvp-cj3bmIY,1030,0.011,0.136,0.645,0.998,31
Gvp-cj3bmIY,1030,0.011,0.136,0.645,0.998,48
Gvp-cj3bmIY,1030,0.011,0.136,0.645,0.998,53
Gvp-cj3bmIY,1030,0.52,0.055,0.999,0.943,11
Gvp-cj3bmIY,1030,0.52,0.055,0.999,0.943,31
Gvp-cj3bmIY,1030,0.52,0.055,0.999,0.943,52
Gvp-cj3bmIY,1031,0.0,0.124,0.217,0.993,11
Gvp-cj3bmIY,1031,0.0,0.124,0.217,0.993,31
Gvp-cj3bmIY,1031,0.0,0.124,0.217,0.993,48
Gvp-cj3bmIY,1031,0.03,0.194,0.57,0.988,11
Gvp-cj3bmIY,1031,0.03,0.194,0.57,0.988,31
Gvp-cj3bmIY,1031,0.03,0.194,0.57,0.988,48
Gvp-cj3bmIY,1031,0.03,0.194,0.57,0.988,53
Gvp-cj3bmIY,1031,0.356,0.046,0.968,0.963,11
Gvp-cj3bmIY,1031,0.356,0.046,0.968,0.963,31
Gvp-cj3bmIY,1031,0.356,0.046,0.968,0.963,52
Gvp-cj3bmIY,1032,0.015,0.067,0.532,0.989,11
Gvp-cj3bmIY,1032,0.015,0.067,0.532,0.989,21
Gvp-cj3bmIY,1032,0.015,0.067,0.532,0.989,48
Gvp-cj3bmIY,1032,0.525,0.0,0.998,0.975,11
Gvp-cj3bmIY,1032,0.525,0.0,0.998,0.975,31
Gvp-cj3bmIY,1032,0.525,0.0,0.998,0.975,52
Gvp-cj3bmIY,1033,0.017,0.039,0.537,1.0,11
Gvp-cj3bmIY,1033,0.017,0.039,0.537,1.0,31
Gvp-cj3bmIY,1033,0.017,0.039,0.537,1.0,48
Gvp-cj3bmIY,1033,0.519,0.041,0.988,0.977,11
Gvp-cj3bmIY,1033,0.519,0.041,0.988,0.977,31
Gvp-cj3bmIY,1033,0.519,0.041,0.988,0.977,52
Gvp-cj3bmIY,1034,0.004,0.157,0.463,0.979,11
Gvp-cj3bmIY,1034,0.004,0.157,0.463,0.979,31
Gvp-cj3bmIY,1034,0.004,0.157,0.463,0.979,48
Gvp-cj3bmIY,1034,0.232,0.046,0.809,0.981,11
Gvp-cj3bmIY,1034,0.232,0.046,0.809,0.981,31
Gvp-cj3bmIY,1034,0.232,0.046,0.809,0.981,48
Gvp-cj3bmIY,1035,0.033,0.073,0.539,1.0,11
Gvp-cj3bmIY,1035,0.033,0.073,0.539,1.0,31
Gvp-cj3bmIY,1035,0.033,0.073,0.539,1.0,48
Gvp-cj3bmIY,1036,0.142,0.033,0.928,0.974,11
Gvp-cj3bmIY,1036,0.142,0.033,0.928,0.974,31
Gvp-cj3bmIY,1036,0.142,0.033,0.928,0.974,48
Gvp-cj3bmIY,1036,0.142,0.033,0.928,0.974,53
Gvp-cj3bmIY,1037,0.0,0.287,0.259,0.984,11
Gvp-cj3bmIY,1037,0.0,0.287,0.259,0.984,31
Gvp-cj3bmIY,1037,0.0,0.287,0.259,0.984,48
Gvp-cj3bmIY,1037,0.211,0.088,0.89,0.976,11
Gvp-cj3bmIY,1037,0.211,0.088,0.89,0.976,31
Gvp-cj3bmIY,1037,0.211,0.088,0.89,0.976,48
Gvp-cj3bmIY,1037,0.211,0.088,0.89,0.976,53
Gvp-cj3bmIY,1037,0.644,0.515,0.915,0.972,11
Gvp-cj3bmIY,1037,0.644,0.515,0.915,0.972,52
Gvp-cj3bmIY,1037,0.644,0.515,0.915,0.972,53
Gvp-cj3bmIY,1038,0.077,0.178,0.706,0.987,11
Gvp-cj3bmIY,1038,0.077,0.178,0.706,0.987,31
Gvp-cj3bmIY,1038,0.077,0.178,0.706,0.987,48
Gvp-cj3bmIY,1038,0.077,0.178,0.706,0.987,53
Gvp-cj3bmIY,1038,0.424,0.096,0.998,0.975,11
Gvp-cj3bmIY,1038,0.424,0.096,0.998,0.975,31
Gvp-cj3bmIY,1038,0.424,0.096,0.998,0.975,52
Gvp-cj3bmIY,1039,0.376,0.139,1.0,0.981,11
Gvp-cj3bmIY,1039,0.376,0.139,1.0,0.981,31
Gvp-cj3bmIY,1039,0.376,0.139,1.0,0.981,52
Gvp-cj3bmIY,1040,0.0,0.13,0.336,0.98,11
Gvp-cj3bmIY,1040,0.0,0.13,0.336,0.98,31
Gvp-cj3bmIY,1040,0.0,0.13,0.336,0.98,48
Gvp-cj3bmIY,1040,0.19,0.065,0.734,0.99,11
Gvp-cj3bmIY,1040,0.19,0.065,0.734,0.99,31
Gvp-cj3bmIY,1040,0.19,0.065,0.734,0.99,48
Gvp-cj3bmIY,1040,0.19,0.065,0.734,0.99,53
Gvp-cj3bmIY,1040,0.558,0.022,0.988,0.992,11
Gvp-cj3bmIY,1040,0.558,0.022,0.988,0.992,31
Gvp-cj3bmIY,1040,0.558,0.022,0.988,0.992,52
Gvp-cj3bmIY,1041,0.0,0.274,0.265,0.991,11
Gvp-cj3bmIY,1041,0.0,0.274,0.265,0.991,48
Gvp-cj3bmIY,1041,0.121,0.157,0.755,0.955,11
Gvp-cj3bmIY,1041,0.121,0.157,0.755,0.955,31
Gvp-cj3bmIY,1041,0.121,0.157,0.755,0.955,48
Gvp-cj3bmIY,1041,0.485,0.11,0.989,0.974,11
Gvp-cj3bmIY,1041,0.485,0.11,0.989,0.974,31
Gvp-cj3bmIY,1041,0.485,0.11,0.989,0.974,52
Gvp-cj3bmIY,1041,0.485,0.11,0.989,0.974,53
Gvp-cj3bmIY,1042,0.001,0.174,0.305,0.989,11
Gvp-cj3bmIY,1042,0.001,0.174,0.305,0.989,31
Gvp-cj3bmIY,1042,0.001,0.174,0.305,0.989,48
Gvp-cj3bmIY,1042,0.14,0.039,0.709,0.972,11
Gvp-cj3bmIY,1042,0.14,0.039,0.709,0.972,31
Gvp-cj3bmIY,1042,0.14,0.039,0.709,0.972,48
Gvp-cj3bmIY,1042,0.465,0.016,1.0,0.982,11
Gvp-cj3bmIY,1042,0.465,0.016,1.0,0.982,52
Gvp-cj3bmIY,1043,0.0,0.093,0.338,0.993,11
Gvp-cj3bmIY,1043,0.0,0.093,0.338,0.993,31
Gvp-cj3bmIY,1043,0.0,0.093,0.338,0.993,48
Gvp-cj3bmIY,1043,0.122,0.017,0.878,0.972,11
Gvp-cj3bmIY,1043,0.122,0.017,0.878,0.972,31
Gvp-cj3bmIY,1043,0.122,0.017,0.878,0.972,48
Gvp-cj3bmIY,1044,0.014,0.124,0.618,0.973,11
Gvp-cj3bmIY,1044,0.014,0.124,0.618,0.973,31
Gvp-cj3bmIY,1044,0.014,0.124,0.618,0.973,48
Gvp-cj3bmIY,1044,0.39,0.057,0.994,0.984,11
Gvp-cj3bmIY,1044,0.39,0.057,0.994,0.984,31
Gvp-cj3bmIY,1044,0.39,0.057,0.994,0.984,52
Gvp-cj3bmIY,1045,0.141,0.216,0.55,0.977,11
Gvp-cj3bmIY,1045,0.141,0.216,0.55,0.977,48
Gvp-cj3bmIY,1045,0.4,0.24,0.562,0.632,11
Gvp-cj3bmIY,1045,0.4,0.24,0.562,0.632,31
Gvp-cj3bmIY,1045,0.4,0.24,0.562,0.632,48
Gvp-cj3bmIY,1045,0.4,0.24,0.562,0.632,53
Gvp-cj3bmIY,1045,0.529,0.166,0.806,0.943,11
Gvp-cj3bmIY,1045,0.529,0.166,0.806,0.943,16
Gvp-cj3bmIY,1045,0.529,0.166,0.806,0.943,31
Gvp-cj3bmIY,1045,0.529,0.166,0.806,0.943,52
Gvp-cj3bmIY,1045,0.708,0.212,0.899,0.942,11
Gvp-cj3bmIY,1045,0.708,0.212,0.899,0.942,31
Gvp-cj3bmIY,1045,0.708,0.212,0.899,0.942,48
Gvp-cj3bmIY,1046,0.169,0.2,0.535,0.985,11
Gvp-cj3bmIY,1046,0.169,0.2,0.535,0.985,31
Gvp-cj3bmIY,1046,0.169,0.2,0.535,0.985,48
Gvp-cj3bmIY,1046,0.729,0.219,0.881,0.907,11
Gvp-cj3bmIY,1046,0.729,0.219,0.881,0.907,31
Gvp-cj3bmIY,1047,0.15,0.189,0.561,0.983,11
Gvp-cj3bmIY,1047,0.15,0.189,0.561,0.983,31
Gvp-cj3bmIY,1047,0.15,0.189,0.561,0.983,48
Gvp-cj3bmIY,1047,0.422,0.212,0.55,0.487,11
Gvp-cj3bmIY,1047,0.422,0.212,0.55,0.487,31
Gvp-cj3bmIY,1047,0.422,0.212,0.55,0.487,48
Gvp-cj3bmIY,1047,0.422,0.212,0.55,0.487,53
Gvp-cj3bmIY,1047,0.751,0.179,0.904,0.918,11
Gvp-cj3bmIY,1047,0.751,0.179,0.904,0.918,31
Gvp-cj3bmIY,1047,0.751,0.179,0.904,0.918,50
Gvp-cj3bmIY,1047,0.751,0.179,0.904,0.918,52
Gvp-cj3bmIY,1048,0.179,0.155,0.559,0.981,11
Gvp-cj3bmIY,1048,0.179,0.155,0.559,0.981,31
Gvp-cj3bmIY,1048,0.179,0.155,0.559,0.981,48
Gvp-cj3bmIY,1048,0.431,0.154,0.618,0.57,11
Gvp-cj3bmIY,1048,0.431,0.154,0.618,0.57,31
Gvp-cj3bmIY,1048,0.431,0.154,0.618,0.57,48
Gvp-cj3bmIY,1048,0.509,0.137,0.886,0.96,11
Gvp-cj3bmIY,1048,0.509,0.137,0.886,0.96,16
Gvp-cj3bmIY,1048,0.509,0.137,0.886,0.96,31
Gvp-cj3bmIY,1048,0.509,0.137,0.886,0.96,52
Gvp-cj3bmIY,1048,0.906,0.463,0.994,0.777,11
Gvp-cj3bmIY,1048,0.906,0.463,0.994,0.777,31
Gvp-cj3bmIY,1049,0.0,0.674,0.144,0.999,11
Gvp-cj3bmIY,1049,0.0,0.674,0.144,0.999,21
Gvp-cj3bmIY,1049,0.181,0.146,0.594,0.975,11
Gvp-cj3bmIY,1049,0.181,0.146,0.594,0.975,31
Gvp-cj3bmIY,1049,0.181,0.146,0.594,0.975,48
Gvp-cj3bmIY,1049,0.4,0.02,0.502,0.333,11
Gvp-cj3bmIY,1049,0.4,0.02,0.502,0.333,31
Gvp-cj3bmIY,1049,0.4,0.02,0.502,0.333,48
Gvp-cj3bmIY,1049,0.4,0.02,0.502,0.333,53
Gvp-cj3bmIY,1049,0.447,0.116,0.631,0.568,11
Gvp-cj3bmIY,1049,0.447,0.116,0.631,0.568,31
Gvp-cj3bmIY,1049,0.447,0.116,0.631,0.568,48
Gvp-cj3bmIY,1049,0.447,0.116,0.631,0.568,53
Gvp-cj3bmIY,1049,0.517,0.08,0.926,0.975,11
Gvp-cj3bmIY,1049,0.517,0.08,0.926,0.975,31
Gvp-cj3bmIY,1049,0.517,0.08,0.926,0.975,52
Gvp-cj3bmIY,1049,0.777,0.178,0.926,0.717,11
Gvp-cj3bmIY,1049,0.777,0.178,0.926,0.717,31
Gvp-cj3bmIY,1049,0.777,0.178,0.926,0.717,48
Gvp-cj3bmIY,1049,0.777,0.178,0.926,0.717,50
Gvp-cj3bmIY,1050,0.278,0.419,0.373,0.714,11
Gvp-cj3bmIY,1050,0.278,0.419,0.373,0.714,31
Gvp-cj3bmIY,1050,0.278,0.419,0.373,0.714,53
Gvp-cj3bmIY,1050,0.483,0.237,0.565,0.509,11
Gvp-cj3bmIY,1050,0.483,0.237,0.565,0.509,31
Gvp-cj3bmIY,1050,0.483,0.237,0.565,0.509,52
Gvp-cj3bmIY,1050,0.541,0.252,0.638,0.541,11
Gvp-cj3bmIY,1050,0.541,0.252,0.638,0.541,16
Gvp-cj3bmIY,1050,0.541,0.252,0.638,0.541,21
Gvp-cj3bmIY,1050,0.628,0.227,0.7,0.651,11
Gvp-cj3bmIY,1050,0.628,0.227,0.7,0.651,31
Gvp-cj3bmIY,1050,0.628,0.227,0.7,0.651,48
Gvp-cj3bmIY,1050,0.735,0.448,0.83,0.785,11
Gvp-cj3bmIY,1050,0.735,0.448,0.83,0.785,31
Gvp-cj3bmIY,1050,0.921,0.411,1.0,0.773,11
Gvp-cj3bmIY,1050,0.921,0.411,1.0,0.773,31
Gvp-cj3bmIY,1051,0.305,0.403,0.395,0.695,11
Gvp-cj3bmIY,1051,0.305,0.403,0.395,0.695,31
Gvp-cj3bmIY,1051,0.496,0.266,0.572,0.472,11
